"Story","Title","Result","Date","Stability","Duration (s)"
"Ebsa regression","Verify all of the About EBSA tabs from the EBSA page","SUCCESS","2017-12-28T15:59:56.954-05:00","0.0","23.07"
"Ilab regression","Verify all of the About Us tabs from the ILAB page","SUCCESS","2017-12-28T16:01:49.179-05:00","0.0","31.81"
"Dol homepage regression","Verify all of the Agencies sub-navigation tabs open correctly","SUCCESS","2017-12-28T16:05:03.640-05:00","0.0","22.33"
"Ebsa regression","Verify all of the Employers & Advisers tabs from the EBSA page","SUCCESS","2017-12-28T16:00:36.133-05:00","0.0","19.01"
"Dol homepage regression","Verify all of the Footer navigation links open correctly","SUCCESS","2017-12-28T16:05:59.449-05:00","0.0","43.24"
"Ilab regression","Verify all of the ILAB In Action tabs from the ILAB page","SUCCESS","2017-12-28T16:03:07.103-05:00","0.0","24.5"
"Ebsa regression","Verify all of the Key Topics tabs from the EBSA page","SUCCESS","2017-12-28T16:01:13.586-05:00","0.0","17.86"
"Ebsa regression","Verify all of the Laws & Regulations tabs from the EBSA page","SUCCESS","2017-12-28T16:01:31.449-05:00","0.0","17.63"
"Ilab regression","Verify all of the Our Work tabs from the ILAB page","SUCCESS","2017-12-28T16:02:20.991-05:00","0.0","23.65"
"Dol homepage regression","Verify all of the Press sub-navigation tabs open correctly","SUCCESS","2017-12-28T16:05:25.978-05:00","0.0","33.47"
"Ebsa regression","Verify all of the Researchers tabs from the EBSA page","SUCCESS","2017-12-28T16:00:55.149-05:00","0.0","18.43"
"Ilab regression","Verify all of the Resources tabs from the ILAB page","SUCCESS","2017-12-28T16:02:44.644-05:00","0.0","22.45"
"Dol homepage regression","Verify all of the Social Media navigation links open correctly","FAILURE","2017-12-28T16:06:42.689-05:00","0.0","95.27"
"Dol homepage regression","Verify all of the Topics sub-navigation tabs open correctly","SUCCESS","2017-12-28T16:04:31.159-05:00","0.0","32.48"
"Ebsa regression","Verify all of the Workers & Families tabs from the EBSA page","SUCCESS","2017-12-28T16:00:20.033-05:00","0.0","16.09"
"Dol homepage regression","Verify all of the navbar tabs to assert that the pages open correctly","SUCCESS","2017-12-28T16:03:31.685-05:00","0.0","59.47"
"Ebsa regression","Verify the Ask EBSA and EBSA Home menu items","SUCCESS","2017-12-28T15:59:39.246-05:00","0.0","17.68"
